iter	Passed	Remaining
0	9	4613
1	19	4775
2	28	4770
3	39	4932
4	47	4685
5	53	4387
6	58	4107
7	65	4022
8	69	3788
9	73	3588
10	76	3418
11	81	3304
12	84	3180
13	90	3132
14	94	3042
15	97	2944
16	100	2860
17	103	2781
18	106	2704
19	110	2646
20	113	2593
21	117	2552
22	120	2508
23	124	2466
24	127	2426
25	131	2392
26	134	2361
27	138	2332
28	143	2324
29	147	2305
30	151	2286
31	154	2258
32	157	2233
33	161	2207
34	164	2187
35	170	2196
36	174	2178
37	177	2158
38	180	2137
39	184	2116
40	187	2098
41	190	2081
42	194	2064
43	197	2049
44	200	2032
45	204	2014
46	207	2000
47	210	1984
48	214	1971
49	217	1959
50	221	1945
51	224	1931
52	227	1918
53	230	1904
54	233	1892
55	237	1885
56	241	1873
57	244	1861
58	247	1848
59	250	1837
60	253	1827
61	257	1816
62	260	1805
63	263	1794
64	268	1797
65	272	1794
66	276	1785
67	279	1776
68	283	1768
69	286	1760
70	289	1751
71	293	1744
72	296	1734
73	299	1725
74	303	1717
75	306	1708
76	309	1701
77	312	1693
78	316	1685
79	319	1677
80	322	1669
81	325	1661
82	329	1654
83	332	1647
84	335	1639
85	338	1630
86	341	1623
87	345	1618
88	348	1611
89	352	1604
90	355	1597
91	358	1589
92	362	1585
93	367	1585
94	370	1579
95	373	1573
96	377	1566
97	380	1562
98	385	1561
99	390	1560
100	395	1561
101	398	1555
102	401	1548
103	405	1543
104	408	1537
105	413	1536
106	416	1530
107	420	1527
108	424	1523
109	428	1520
110	432	1516
111	436	1511
112	440	1507
113	443	1503
114	447	1499
115	451	1494
116	454	1489
117	458	1484
118	461	1478
119	464	1470
120	468	1466
121	471	1460
122	474	1455
123	479	1455
124	484	1452
125	487	1447
126	491	1442
127	494	1437
128	498	1434
129	502	1430
130	506	1426
131	510	1422
132	513	1416
133	517	1412
134	520	1408
135	524	1403
136	528	1399
137	532	1395
138	535	1391
139	540	1389
140	544	1386
141	548	1382
142	551	1377
143	555	1372
144	558	1367
145	562	1363
146	565	1358
147	569	1354
148	573	1350
149	577	1346
150	580	1342
151	586	1342
152	589	1337
153	593	1333
154	597	1330
155	602	1327
156	605	1323
157	608	1317
158	612	1312
159	614	1306
160	618	1301
161	621	1295
162	624	1291
163	627	1286
164	630	1280
165	634	1277
166	638	1273
167	641	1268
168	645	1263
169	648	1259
170	652	1255
171	655	1250
172	659	1245
173	662	1241
174	665	1236
175	669	1231
176	673	1228
177	676	1223
178	679	1218
179	682	1214
180	686	1209
181	689	1204
182	694	1202
183	697	1197
184	700	1192
185	704	1188
186	707	1184
187	711	1180
188	714	1176
189	717	1171
190	721	1166
191	724	1162
192	728	1158
193	731	1153
194	734	1149
195	738	1144
196	741	1140
197	745	1136
198	748	1132
199	751	1127
200	755	1123
201	758	1118
202	761	1114
203	764	1109
204	768	1105
205	771	1101
206	775	1097
207	778	1092
208	781	1088
209	785	1084
210	788	1080
211	792	1076
212	797	1073
213	800	1069
214	803	1065
215	807	1061
216	810	1056
217	813	1052
218	816	1048
219	820	1044
220	823	1039
221	826	1034
222	829	1030
223	832	1025
224	835	1021
225	839	1017
226	842	1013
227	845	1008
228	849	1004
229	852	1000
230	856	996
231	859	992
232	862	988
233	866	984
234	869	980
235	873	976
236	876	972
237	879	968
238	883	964
239	886	960
240	891	957
241	894	953
242	897	949
243	900	945
244	904	941
245	907	936
246	910	932
247	914	928
248	917	924
249	920	920
250	923	916
251	927	912
252	930	908
253	933	904
254	937	900
255	940	896
256	943	892
257	946	888
258	949	883
259	953	879
260	956	876
261	959	872
262	963	867
263	966	863
264	969	859
265	972	855
266	976	851
267	979	847
268	982	843
269	985	839
270	993	839
271	997	836
272	1000	832
273	1004	828
274	1007	824
275	1010	819
276	1013	816
277	1017	812
278	1021	808
279	1024	805
280	1028	801
281	1031	797
282	1035	794
283	1039	790
284	1043	787
285	1049	785
286	1053	782
287	1057	778
288	1061	775
289	1070	775
290	1075	772
291	1079	768
292	1083	765
293	1088	762
294	1092	758
295	1099	757
296	1103	754
297	1107	750
298	1112	748
299	1118	745
300	1122	742
301	1127	739
302	1133	736
303	1137	733
304	1142	730
305	1146	726
306	1149	722
307	1153	718
308	1157	715
309	1161	712
310	1165	708
311	1168	704
312	1171	700
313	1175	696
314	1178	692
315	1182	688
316	1186	684
317	1189	680
318	1192	676
319	1199	674
320	1203	670
321	1206	666
322	1209	662
323	1214	659
324	1217	655
325	1221	651
326	1224	647
327	1228	644
328	1232	640
329	1235	636
330	1238	632
331	1242	628
332	1245	624
333	1249	621
334	1253	617
335	1257	613
336	1261	610
337	1264	606
338	1267	602
339	1270	598
340	1274	594
341	1278	590
342	1281	586
343	1284	582
344	1287	578
345	1291	574
346	1294	570
347	1297	566
348	1301	562
349	1304	558
350	1307	555
351	1311	551
352	1316	548
353	1323	545
354	1327	542
355	1332	538
356	1335	534
357	1339	531
358	1343	527
359	1346	523
360	1350	519
361	1353	515
362	1357	512
363	1361	508
364	1367	505
365	1373	502
366	1379	499
367	1383	496
368	1387	492
369	1391	488
370	1395	485
371	1400	481
372	1404	478
373	1407	474
374	1411	470
375	1414	466
376	1418	462
377	1423	459
378	1426	455
379	1429	451
380	1433	447
381	1437	444
382	1441	440
383	1444	436
384	1447	432
385	1452	428
386	1455	425
387	1460	421
388	1466	418
389	1470	414
390	1474	411
391	1478	407
392	1482	403
393	1487	400
394	1492	396
395	1496	392
396	1500	389
397	1504	385
398	1507	381
399	1511	377
400	1515	374
401	1519	370
402	1523	366
403	1527	362
404	1532	359
405	1535	355
406	1539	351
407	1542	347
408	1546	344
409	1549	340
410	1553	336
411	1556	332
412	1559	328
413	1563	324
414	1566	320
415	1570	317
416	1573	313
417	1577	309
418	1580	305
419	1583	301
420	1587	297
421	1591	294
422	1595	290
423	1598	286
424	1601	282
425	1605	278
426	1608	274
427	1612	271
428	1615	267
429	1618	263
430	1623	259
431	1627	256
432	1630	252
433	1633	248
434	1636	244
435	1640	240
436	1644	237
437	1647	233
438	1650	229
439	1653	225
440	1658	221
441	1661	218
442	1664	214
443	1667	210
444	1671	206
445	1675	202
446	1678	199
