iter	Passed	Remaining
0	6	3423
1	12	3093
2	16	2751
3	20	2483
4	23	2311
5	26	2171
6	29	2066
7	32	2000
8	35	1920
9	37	1848
10	40	1787
11	42	1739
12	45	1713
13	48	1687
14	51	1654
15	53	1623
16	56	1595
17	58	1570
18	61	1550
19	63	1530
20	66	1513
21	68	1497
22	71	1482
23	74	1474
24	77	1467
25	79	1456
26	82	1445
27	84	1432
28	87	1421
29	90	1412
30	92	1404
31	95	1396
32	98	1387
33	100	1379
34	103	1371
35	105	1363
36	108	1356
37	111	1350
38	113	1343
39	116	1337
40	118	1330
41	121	1323
42	124	1318
43	127	1316
44	129	1310
45	132	1303
46	134	1297
47	137	1291
48	139	1285
49	143	1289
50	146	1286
51	148	1281
52	151	1277
53	154	1274
54	156	1269
55	159	1268
56	162	1263
57	165	1258
58	167	1253
59	170	1248
60	172	1243
61	175	1238
62	177	1233
63	180	1228
64	182	1223
65	185	1218
66	187	1214
67	190	1210
68	192	1205
69	195	1201
70	198	1200
71	201	1196
72	203	1192
73	206	1187
74	208	1184
75	211	1179
76	214	1180
77	217	1177
78	220	1176
79	223	1172
80	227	1174
81	229	1170
82	232	1166
83	234	1162
84	237	1158
85	239	1154
86	242	1150
87	244	1146
88	247	1142
89	250	1139
90	252	1135
91	255	1132
92	258	1132
93	261	1129
94	263	1125
95	266	1121
96	269	1117
97	271	1113
98	274	1110
99	276	1106
100	279	1102
101	281	1099
102	284	1095
103	286	1091
104	289	1088
105	291	1084
106	294	1082
107	297	1079
108	299	1075
109	302	1073
110	305	1070
111	308	1068
112	310	1064
113	316	1072
114	323	1082
115	328	1088
116	333	1091
117	337	1092
118	340	1091
119	353	1120
120	357	1120
121	362	1121
122	365	1119
123	368	1117
124	372	1116
125	375	1113
126	378	1111
127	382	1112
128	386	1110
129	389	1109
130	393	1107
131	395	1103
132	399	1101
133	402	1100
134	406	1098
135	409	1095
136	412	1093
137	418	1096
138	421	1095
139	424	1092
140	428	1091
141	432	1090
142	436	1089
143	439	1087
144	443	1086
145	450	1091
146	453	1089
147	456	1086
148	460	1083
149	462	1079
150	465	1075
151	467	1071
152	470	1067
153	473	1062
154	475	1058
155	478	1054
156	480	1050
157	483	1046
158	485	1042
159	488	1037
160	490	1033
161	493	1029
162	496	1026
163	499	1022
164	501	1018
165	504	1015
166	507	1011
167	509	1007
168	512	1003
169	515	999
170	517	995
171	520	992
172	522	988
173	525	984
174	528	980
175	530	976
176	533	972
177	535	969
178	538	965
179	540	961
180	543	958
181	547	957
182	550	954
183	553	950
184	557	948
185	560	945
186	562	942
187	565	938
188	568	935
189	570	931
190	573	928
191	576	924
192	578	920
193	581	917
194	583	913
195	586	909
196	589	906
197	591	902
198	594	899
199	596	895
200	599	891
201	602	888
202	605	885
203	607	881
204	610	878
205	612	874
206	615	871
207	618	867
208	620	864
209	623	860
210	625	857
211	628	853
212	631	850
213	633	846
214	636	843
215	638	839
216	641	836
217	643	832
