iter	Passed	Remaining
0	2	1397
1	5	1403
2	8	1400
3	11	1367
4	13	1338
5	15	1309
6	18	1280
7	20	1264
8	23	1273
9	26	1281
10	28	1285
11	31	1280
12	33	1272
13	36	1273
14	39	1271
15	41	1268
16	44	1266
17	48	1288
18	50	1285
19	53	1284
20	56	1277
21	59	1282
22	62	1297
23	65	1293
24	67	1285
25	70	1278
26	72	1274
27	75	1276
28	78	1272
29	81	1269
30	84	1271
31	86	1271
32	89	1267
33	92	1270
34	95	1265
35	97	1259
36	100	1252
37	102	1247
38	105	1241
39	107	1235
40	109	1229
41	112	1224
42	114	1222
43	117	1218
44	119	1213
45	122	1209
46	125	1205
47	127	1200
48	129	1195
49	132	1193
50	135	1191
51	137	1186
52	140	1182
53	142	1178
54	145	1175
55	148	1180
56	151	1179
57	154	1175
58	156	1171
59	159	1167
60	161	1163
61	164	1162
62	167	1158
63	169	1155
64	172	1151
65	174	1147
66	176	1143
67	179	1139
68	182	1137
69	184	1133
70	187	1130
71	189	1126
72	191	1122
73	194	1118
74	196	1115
75	199	1111
76	201	1109
77	204	1107
78	207	1103
79	209	1099
80	211	1096
81	214	1092
82	216	1089
83	219	1086
84	221	1082
85	224	1079
86	226	1075
87	229	1072
88	231	1070
89	234	1067
90	236	1063
91	239	1059
92	241	1056
93	243	1053
94	246	1050
95	248	1047
96	251	1044
97	253	1041
98	256	1038
99	258	1035
100	261	1031
101	263	1029
102	266	1027
103	269	1025
104	271	1021
105	274	1018
106	276	1015
107	279	1012
108	281	1009
109	284	1006
110	286	1003
111	288	1000
112	291	997
113	293	994
114	296	991
115	298	988
116	300	985
117	303	981
118	305	978
119	308	975
120	310	973
121	313	970
122	315	967
123	318	964
124	320	961
125	322	958
126	325	955
127	327	952
128	330	949
129	332	946
130	335	943
131	337	940
132	339	937
133	342	934
134	345	933
135	348	931
136	350	928
137	353	926
138	356	924
139	358	923
140	361	920
141	364	918
142	367	917
143	370	916
144	373	915
145	377	915
146	380	913
147	383	911
148	385	908
149	387	905
150	390	902
151	393	900
152	397	901
153	400	898
154	402	896
155	405	893
156	408	891
157	410	889
158	413	886
159	415	883
160	418	881
161	421	879
162	424	877
163	427	875
164	430	873
165	433	871
166	435	868
167	438	866
168	441	863
169	443	861
170	446	858
171	448	855
172	451	852
173	453	850
174	456	847
175	459	846
176	462	843
177	465	842
178	468	840
179	471	837
180	473	834
181	475	831
182	478	829
183	481	826
184	483	823
185	486	821
186	488	818
187	491	815
188	493	812
189	495	809
190	498	806
191	500	803
192	503	800
193	505	797
194	508	794
195	510	791
196	512	788
197	515	785
198	517	783
199	520	780
200	522	777
201	525	774
202	527	771
203	529	768
204	533	767
205	536	766
206	539	763
207	541	760
208	544	757
209	546	754
210	548	751
211	551	748
212	553	745
213	556	743
214	558	740
215	561	737
216	563	734
217	565	731
218	568	729
219	570	726
220	573	723
221	575	720
222	578	718
223	580	715
224	583	712
225	585	709
226	587	706
227	590	704
228	592	701
229	595	698
230	597	696
231	600	693
232	602	690
233	605	687
234	607	685
235	609	682
236	612	679
237	614	676
238	617	673
239	619	671
240	621	668
241	624	665
242	626	662
243	629	660
244	631	657
245	634	655
246	636	652
247	639	649
248	641	646
249	644	644
250	646	641
251	649	639
252	651	636
253	654	634
254	657	631
255	659	628
256	662	626
257	664	623
258	667	620
259	669	617
260	671	615
261	674	612
262	676	609
263	679	607
264	681	604
265	683	601
266	686	598
267	688	596
268	691	593
269	694	591
270	696	588
271	699	586
272	701	583
273	704	580
274	706	578
275	709	575
276	712	573
277	714	570
278	716	567
279	719	565
280	721	562
281	724	559
282	726	557
283	729	554
284	731	551
285	734	549
286	736	546
287	739	544
288	741	541
289	744	538
290	746	536
291	748	533
292	751	530
293	753	528
294	756	525
295	758	522
296	760	520
297	763	517
298	765	514
299	767	511
300	770	509
301	772	506
302	775	504
303	777	501
304	780	498
305	782	496
306	785	493
307	788	491
308	791	489
309	793	486
310	796	483
311	798	481
312	801	478
313	803	476
314	805	473
315	808	470
316	811	468
317	813	465
318	816	463
319	818	460
320	821	457
321	823	455
322	826	452
323	828	450
324	830	447
325	833	444
326	835	442
327	838	439
328	840	436
329	843	434
330	845	431
331	848	429
332	850	426
333	853	423
334	855	421
335	857	418
336	860	416
337	862	413
338	865	410
339	867	408
340	869	405
341	872	402
342	874	400
343	877	397
344	879	395
345	882	392
346	884	390
347	887	387
348	889	384
349	892	382
350	894	379
351	897	377
352	899	374
353	902	372
354	904	369
355	906	366
356	909	364
357	911	361
358	914	359
359	917	356
360	919	354
361	921	351
362	924	348
363	926	346
364	930	344
365	932	341
366	935	338
367	938	336
368	940	333
369	943	331
370	945	328
371	948	326
372	950	323
373	953	321
374	955	318
375	957	315
376	960	313
377	962	310
378	965	308
379	967	305
380	969	302
381	972	300
382	974	297
383	977	295
384	979	292
385	981	289
386	983	287
387	986	284
388	988	282
389	991	279
390	993	276
391	995	274
392	998	271
393	1000	269
394	1002	266
395	1005	264
396	1007	261
397	1009	258
398	1011	256
399	1014	253
400	1016	251
401	1019	248
402	1022	246
403	1024	243
404	1027	240
405	1029	238
406	1031	235
407	1034	233
408	1036	230
409	1038	228
410	1041	225
411	1043	222
412	1045	220
413	1047	217
414	1050	215
415	1053	212
416	1055	210
417	1058	207
418	1061	205
419	1064	202
420	1067	200
421	1069	197
