iter	Logloss
0	0.6680575183
1	0.6470992959
2	0.6299557268
3	0.6154139597
4	0.6023384434
5	0.59224522
6	0.5799989683
7	0.5703482849
8	0.5608985534
9	0.5481653477
10	0.5387104644
11	0.5310889274
12	0.5230367268
13	0.5172249524
14	0.509370438
15	0.5023145771
16	0.4953242151
17	0.4871756381
18	0.482297659
19	0.4762311717
20	0.4706286238
21	0.4661493734
22	0.4615372691
23	0.4574210713
24	0.450942374
25	0.4461265589
26	0.4432732039
27	0.4386852136
28	0.4358237104
29	0.4324932879
30	0.4294375748
31	0.4268305813
32	0.4243849794
33	0.4220453298
34	0.4170029205
35	0.4146458562
36	0.4123237232
37	0.4100465947
38	0.4067612976
39	0.404626481
40	0.4018450214
41	0.3993252098
42	0.3979446555
43	0.3964895861
44	0.3949435733
45	0.3933412588
46	0.3918051681
47	0.3905429284
48	0.3893225835
49	0.3879363484
50	0.386609984
51	0.3843899673
52	0.3825374161
53	0.3813606225
54	0.378490524
55	0.3767312925
56	0.3752238981
57	0.3744026769
58	0.3731204698
59	0.3720505004
60	0.3710754013
61	0.3702745726
62	0.3692357062
63	0.3683664331
64	0.3675611801
65	0.3668446622
66	0.3658771704
67	0.3648245206
68	0.3640724772
69	0.363361122
70	0.3627847804
71	0.3620890175
72	0.361510219
73	0.3595979498
74	0.3587730755
75	0.3581419528
76	0.3572739246
77	0.3564063499
78	0.3557177305
79	0.3546139554
80	0.3536983261
81	0.3530136307
82	0.3521503234
83	0.3516177054
84	0.3511558349
85	0.3503773788
86	0.3499144679
87	0.3490606141
88	0.3484232287
89	0.3478784188
90	0.3472346021
91	0.3467232162
92	0.3463762435
93	0.3458627259
94	0.3455239114
95	0.3452060857
96	0.3447449401
97	0.3441655289
98	0.3439190859
99	0.3434981309
100	0.3429351929
101	0.3426597827
102	0.3417914946
103	0.3414725471
104	0.3405431814
105	0.3399659297
106	0.3393097612
107	0.3388805398
108	0.3383165865
109	0.3377461119
110	0.3367781194
111	0.3363286586
112	0.3359898217
113	0.3355461717
114	0.3350887795
115	0.3346176516
116	0.3342656917
117	0.3339929912
118	0.3334231308
119	0.3329340415
120	0.3326556477
121	0.332343416
122	0.3319881741
123	0.3316024483
124	0.3311384259
125	0.3308118756
126	0.3303282217
127	0.3299352097
128	0.3295517063
129	0.3290934439
130	0.3287667282
131	0.3286547397
132	0.3281963266
133	0.3276450843
134	0.3273525879
135	0.3269825421
136	0.3268129671
137	0.3264034133
138	0.3262395722
139	0.3258495915
140	0.325551317
141	0.3252994638
142	0.3248300971
143	0.3245832503
144	0.3243453432
145	0.3239505068
146	0.3238004111
147	0.3235428343
148	0.323391591
149	0.322918779
150	0.3226100294
151	0.3223544868
152	0.3220629485
153	0.3215746378
154	0.3213547026
155	0.3210960934
156	0.3209121806
157	0.3204817677
158	0.3200153041
159	0.3197072993
160	0.3195170233
161	0.3193120201
162	0.3191307579
163	0.3190175696
164	0.31866517
165	0.3184301449
166	0.3180994747
167	0.3178440977
168	0.3176807528
169	0.3175271358
170	0.3172685783
171	0.3170178346
172	0.3167671549
173	0.3164873615
174	0.3160710141
175	0.3156270949
176	0.3150753373
177	0.3147503326
178	0.3143729867
179	0.3142114657
180	0.3140351832
181	0.3135759977
182	0.3133784216
183	0.3131697191
184	0.3130378238
185	0.3128086445
186	0.3123091347
187	0.3119952253
188	0.3115129682
189	0.3112874173
190	0.3109412977
191	0.3106814634
192	0.3104539414
193	0.3102569081
194	0.3098544416
195	0.3096929502
196	0.3094167119
197	0.309210148
198	0.3089069464
199	0.3086596095
200	0.3083478638
201	0.3081431585
202	0.3078296675
203	0.307597532
204	0.3074164725
205	0.3071593982
206	0.3070017419
207	0.3067074399
208	0.3064355005
209	0.306266953
210	0.3060380816
211	0.3058573378
212	0.3057237062
213	0.3056396722
214	0.3053006574
215	0.3051258169
216	0.3049296875
217	0.3045430498
218	0.3043520051
219	0.3040316021
220	0.3037506696
221	0.3035582994
222	0.3034255852
223	0.3032433673
224	0.3029413887
225	0.3026854942
226	0.3023711067
227	0.3022425284
228	0.3020751465
229	0.3019311978
230	0.301713023
231	0.3014850787
232	0.3013029208
233	0.3011735324
234	0.3009631644
235	0.3006727891
236	0.3004280182
237	0.3000334204
238	0.2996323254
239	0.2994989693
240	0.2993149554
241	0.2990479014
242	0.2987468694
243	0.2985832825
244	0.2983362098
245	0.2980104365
246	0.2978258163
247	0.297555888
248	0.2973701032
249	0.2972581695
250	0.2969550716
251	0.2967380866
252	0.2965992081
253	0.2963249133
254	0.2960168591
255	0.2958211674
256	0.2955180849
257	0.2952863152
258	0.2951900309
259	0.2950660713
260	0.2948872907
261	0.2947228918
262	0.294430899
263	0.2941846925
264	0.2939121028
265	0.293675007
266	0.2932755608
267	0.2931125829
268	0.292895378
269	0.2927983412
270	0.2925610466
271	0.2923308936
272	0.2920242743
273	0.2918074847
274	0.2914593971
275	0.2911802284
276	0.2909912549
277	0.2907677267
278	0.2903756281
279	0.2900951083
280	0.2899060437
281	0.2896692776
282	0.2895048594
283	0.2893455535
284	0.2892173922
285	0.2890732333
286	0.2888015907
287	0.2885002199
288	0.2883837881
289	0.288087987
290	0.2877130145
291	0.2875890207
292	0.2873789708
293	0.2872683128
294	0.2870942546
295	0.2867972389
296	0.2865417702
297	0.286315336
298	0.2862085218
299	0.285950392
300	0.285615745
301	0.2853126875
302	0.2850646178
303	0.2847921371
304	0.2844372368
305	0.2842641402
306	0.2839632065
307	0.2837773179
308	0.2834787003
309	0.2832348955
310	0.2830513426
311	0.282761195
312	0.2826309421
313	0.2824347073
314	0.2823216488
315	0.2820257887
316	0.281896715
317	0.2817044434
318	0.2815156019
319	0.2813558395
320	0.2811522224
321	0.280919014
322	0.2807603561
323	0.2805436982
324	0.2804390205
325	0.2803057084
326	0.2801579469
327	0.2799269804
328	0.2794667839
329	0.2792973123
330	0.2790130174
331	0.2788699379
332	0.2786481869
333	0.2783992283
334	0.2782877862
335	0.2780018999
336	0.2776980045
337	0.2775406135
338	0.2773553121
339	0.2771388607
340	0.2769370897
341	0.2767940408
342	0.2767273952
343	0.2765428836
344	0.2764333385
345	0.276106139
346	0.2757927042
347	0.275570352
348	0.2754289069
349	0.275423954
350	0.2752733504
351	0.2750113954
352	0.2747537268
353	0.2746582781
354	0.2745136498
355	0.2742191268
356	0.274057273
357	0.2739636276
358	0.2737365047
359	0.2735473188
360	0.273441385
361	0.2732838981
362	0.2731144565
363	0.272934917
364	0.2726576881
365	0.2724885272
366	0.2722374445
367	0.2719325388
368	0.2718483526
369	0.2715895605
370	0.2714496376
371	0.2712516299
372	0.2712352605
373	0.2710727567
374	0.2708704691
375	0.2708052248
376	0.270520564
377	0.2702625432
378	0.2702042733
