iter	Logloss
0	0.667916226
1	0.6495069632
2	0.6314734741
3	0.6158374892
4	0.5982350652
5	0.5866266072
6	0.5739128267
7	0.5662418121
8	0.5562664357
9	0.543800002
10	0.5337313089
11	0.52546908
12	0.5171437189
13	0.5043926078
14	0.4980413864
15	0.4907983933
16	0.4844823724
17	0.478265498
18	0.4725636027
19	0.4658385118
20	0.4605082887
21	0.4557173317
22	0.4511727807
23	0.4469874591
24	0.4403698279
25	0.4369751557
26	0.4325016947
27	0.4282764394
28	0.4258148609
29	0.4226635715
30	0.4191004233
31	0.4166634025
32	0.4140210608
33	0.4111729546
34	0.4073544546
35	0.404750499
36	0.4020432982
37	0.399785384
38	0.3979848838
39	0.3963544226
40	0.3933225843
41	0.3899568337
42	0.3877727749
43	0.3861330833
44	0.3839418783
45	0.3822440632
46	0.3804426427
47	0.3790525414
48	0.3777766139
49	0.376306211
50	0.3750255099
51	0.373895576
52	0.3723996763
53	0.3707235493
54	0.3686431387
55	0.3675433831
56	0.3661236086
57	0.3651409271
58	0.3641041037
59	0.362876527
60	0.3620674471
61	0.3614202351
62	0.360152655
63	0.3593836017
64	0.3587328133
65	0.3580686633
66	0.3571510391
67	0.3563639477
68	0.35572276
69	0.3546953409
70	0.3538450899
71	0.3530129761
72	0.3521722508
73	0.3511356181
74	0.3501349828
75	0.3491207318
76	0.3484309919
77	0.3480335829
78	0.3470608181
79	0.346064495
80	0.3449247099
81	0.3444541828
82	0.3436082279
83	0.3431679745
84	0.3422935629
85	0.3416530817
86	0.3410949229
87	0.3401886578
88	0.339620324
89	0.3392705852
90	0.3386373896
91	0.3381666071
92	0.3377518156
93	0.3373357699
94	0.3369397457
95	0.336238446
96	0.33585796
97	0.3352889508
98	0.3347004807
99	0.3343025476
100	0.3334622368
101	0.332934136
102	0.3325767918
103	0.3318879679
104	0.3314167791
105	0.330964226
106	0.3304433444
107	0.3298619511
108	0.3294233151
109	0.3288497215
110	0.3282829306
111	0.3277886611
112	0.3274101753
113	0.3263378992
114	0.3258824339
115	0.3253259941
116	0.3249817665
117	0.3244539525
118	0.3240876331
119	0.3236891999
120	0.3231308737
121	0.3228142511
122	0.3223909293
123	0.3218764961
124	0.3211938956
125	0.3209802311
126	0.3205700392
127	0.3200064094
128	0.3194539257
129	0.3191218755
130	0.3188066863
131	0.3186991116
132	0.3183835647
133	0.318038233
134	0.317679704
135	0.317217696
136	0.3167642594
137	0.3164473196
138	0.3157961177
139	0.3154904436
140	0.3150194571
141	0.3146156509
142	0.314087224
143	0.3138154272
144	0.3135421056
145	0.3131908642
146	0.3129335507
147	0.3124670461
148	0.3121866942
149	0.3118659995
150	0.3113568328
151	0.3111034398
152	0.3108783995
153	0.3104784666
154	0.310268816
155	0.3099320316
156	0.3094907531
157	0.3091971419
158	0.3089425388
159	0.3086790248
160	0.3084594026
161	0.3081584344
162	0.307713904
163	0.3072796185
164	0.3069593867
165	0.3064534184
166	0.305946634
167	0.3057231507
168	0.3054680891
169	0.305248873
170	0.3049267244
171	0.3046901843
172	0.3042601632
173	0.3036957196
174	0.3035619862
175	0.303478846
176	0.3032024757
177	0.3028578263
178	0.3023899056
179	0.3020060732
180	0.3017855894
181	0.3015853561
182	0.3013529439
183	0.3011238899
184	0.3008975783
185	0.3003951225
186	0.3001706021
187	0.2999457732
188	0.2994307259
189	0.2992461118
190	0.2990174874
191	0.2986618845
192	0.2985217885
193	0.2982309382
194	0.2980254903
195	0.2977975156
196	0.2975238106
197	0.2973457834
198	0.2971164366
199	0.2969616011
200	0.2967219764
201	0.2965343018
202	0.296311703
203	0.2960187821
204	0.2959631371
205	0.2955677259
206	0.2953495902
207	0.2948999162
208	0.2947122874
209	0.2944069741
210	0.2942410027
211	0.2938740177
212	0.2936122528
213	0.2933065588
214	0.2930606749
215	0.2926725406
216	0.2924104233
217	0.2922449036
218	0.2918726038
219	0.2914923655
220	0.2911188752
221	0.2908345478
222	0.290527846
223	0.2903855329
224	0.2901881436
225	0.2898794467
226	0.2896617156
227	0.2892742204
228	0.2891597643
229	0.2889232336
230	0.2887668707
231	0.2885853929
232	0.2883985826
233	0.288266797
234	0.2880432087
235	0.2877767429
236	0.2874941917
237	0.2872504506
238	0.2869966912
239	0.2865643546
240	0.2863185992
241	0.2861102226
242	0.2858324755
243	0.285646989
244	0.2854710048
245	0.2853082519
246	0.28508592
247	0.2848827987
248	0.2844821898
249	0.2842328257
250	0.2840185868
251	0.2837844567
252	0.2835476405
253	0.2832945343
254	0.283042218
255	0.2828266708
256	0.2823863776
257	0.2822415709
258	0.2820038236
259	0.2816373104
260	0.2814609547
261	0.2812214146
262	0.2810378618
263	0.2808972406
264	0.2806849
265	0.2805386607
266	0.2803530627
267	0.2800603628
268	0.279828927
269	0.2796406835
270	0.2794376227
271	0.2792309191
272	0.2789843114
273	0.2788317184
274	0.2786207287
275	0.2784417691
276	0.2782636907
277	0.2780246954
278	0.277825741
279	0.2775303395
280	0.2772837778
281	0.2770580074
282	0.2768527481
283	0.2766543099
284	0.2765007355
285	0.2763459624
286	0.2761279844
287	0.2759327807
288	0.2756317276
289	0.2752953325
290	0.2749053288
291	0.2745989324
292	0.2744056418
293	0.274135733
294	0.2738987193
295	0.2737678488
296	0.2734671215
297	0.2731896196
298	0.2728086914
299	0.2725982681
300	0.2724110349
301	0.2722071851
302	0.2720692382
303	0.2718369803
304	0.271499971
305	0.2712683374
306	0.2710611541
307	0.2708890509
308	0.2705829234
309	0.2702408204
310	0.2700887778
311	0.2698541695
312	0.2696765804
313	0.2694169441
314	0.2692491015
315	0.2689902151
316	0.2687846347
317	0.2686181275
318	0.2683303724
319	0.2681573679
320	0.2680021908
321	0.2676898709
322	0.2674667167
323	0.2672520309
324	0.2670452921
325	0.266833411
326	0.2665278928
327	0.2663379224
328	0.2660377104
329	0.2658603002
330	0.2656077544
331	0.265486415
332	0.2652465913
333	0.2650889745
334	0.2648914646
335	0.2647330564
336	0.2645514211
337	0.2643652206
338	0.2641459061
339	0.2638202282
340	0.2636144716
341	0.2634587529
342	0.2631477218
343	0.2629744887
344	0.2627355165
345	0.2625181382
346	0.2623279167
347	0.2620729632
348	0.2618238533
349	0.2615815737
350	0.2613994915
351	0.2610491737
352	0.2607798364
353	0.2605201644
354	0.2603465374
355	0.2601500095
356	0.2599731986
357	0.2596765613
358	0.2594551451
359	0.2591922407
360	0.2590099745
361	0.258801297
362	0.2586586977
363	0.2584331235
364	0.2582810532
365	0.2581357978
366	0.2580066106
367	0.2578378186
368	0.2575184587
369	0.2573358229
370	0.2571741352
371	0.2569279954
372	0.2566662985
373	0.2565486142
374	0.2563377721
375	0.2561025582
376	0.2559594806
377	0.255710732
378	0.2554493799
379	0.2551614889
380	0.2549948881
381	0.2548245791
382	0.2545631142
383	0.2543063982
384	0.2540573415
385	0.2539112335
386	0.2536975168
387	0.2535412121
388	0.2532731225
389	0.2530796619
390	0.2528176728
391	0.252662785
392	0.2524263848
393	0.2523093113
394	0.2521662933
395	0.2519269257
396	0.2517354109
397	0.2516260079
398	0.2513732672
399	0.2511500097
400	0.2509104207
401	0.2507006718
402	0.250550143
403	0.2504161139
404	0.2503161517
405	0.2501438599
406	0.2499136256
407	0.2496895849
408	0.2494103472
409	0.2492800594
410	0.2491517949
