iter	Logloss
0	0.674012048
1	0.6556818195
2	0.6382253005
3	0.6224689117
4	0.6076559089
5	0.5957685483
6	0.5810309551
7	0.5697674658
8	0.559416105
9	0.546186484
10	0.5373068669
11	0.5281416696
12	0.5194259073
13	0.51255861
14	0.5047626875
15	0.4977116273
16	0.4867118422
17	0.4809959741
18	0.475083356
19	0.4687514356
20	0.4637475633
21	0.455229836
22	0.4496601905
23	0.4445391171
24	0.4394111793
25	0.4359359625
26	0.4327384614
27	0.4286035516
28	0.4247097944
29	0.420779435
30	0.4166808295
31	0.4140954408
32	0.4117061607
33	0.4088682668
34	0.4045883205
35	0.4019615396
36	0.3996389806
37	0.3976450389
38	0.3943333701
39	0.392094536
40	0.3903311332
41	0.3876284653
42	0.3855296597
43	0.3839478018
44	0.3815080764
45	0.3800756317
46	0.3783354063
47	0.3773242485
48	0.375852891
49	0.3744542711
50	0.3732055674
51	0.371680789
52	0.3694775967
53	0.3681947442
54	0.3664075881
55	0.3651811309
56	0.3635492138
57	0.3624955822
58	0.3616637376
59	0.360797512
60	0.3600759278
61	0.3590882568
62	0.3582856603
63	0.3573684395
64	0.3560749825
65	0.3547840464
66	0.3538200387
67	0.3532695727
68	0.3526159342
69	0.351792494
70	0.3509025277
71	0.3504684966
72	0.3492830129
73	0.3482417847
74	0.3472851112
75	0.3462667625
76	0.345402137
77	0.3448289616
78	0.344308668
79	0.3439620215
80	0.3435361031
81	0.3427804695
82	0.3416071486
83	0.3410437466
84	0.3401414805
85	0.3394770269
86	0.3387263639
87	0.3383016057
88	0.3375634417
89	0.336820663
90	0.3363486977
91	0.335718701
92	0.335177834
93	0.3344918856
94	0.3335357461
95	0.3331431963
96	0.3324502558
97	0.3316842142
98	0.3311696132
99	0.3305843845
100	0.3299013084
101	0.3292186824
102	0.328781061
103	0.3283434909
104	0.3276583251
105	0.3273182144
106	0.3265203517
107	0.3259838089
108	0.3257504861
109	0.3250482865
110	0.3245497592
111	0.3236634876
112	0.3231150074
113	0.3220352392
114	0.321383612
115	0.3210121812
116	0.3204006109
117	0.3201644225
118	0.3197027077
119	0.3196019606
120	0.3192287038
121	0.3188460099
122	0.3185273986
123	0.3180144707
124	0.3177319167
125	0.3175044862
126	0.3169756929
127	0.3165198222
128	0.3158037226
129	0.315433356
130	0.3152236802
131	0.3148111631
132	0.3145045668
133	0.3141335578
134	0.3137708348
135	0.3134813917
136	0.313232182
137	0.312857667
138	0.3125379195
139	0.3121405179
140	0.3118394264
141	0.3115366486
142	0.3112513168
143	0.3109670828
144	0.3106766584
145	0.310459373
146	0.3101314083
147	0.3098350626
148	0.3094856359
149	0.3089033087
150	0.3082651271
151	0.3080482663
152	0.3076899621
153	0.3073431282
154	0.3070066898
155	0.3063496656
156	0.3058909458
157	0.3054762162
158	0.3051506297
159	0.3049699308
160	0.3046368593
161	0.3044603608
162	0.3041829836
163	0.3040157843
164	0.3038054132
165	0.3033657337
166	0.303027807
167	0.3027838007
168	0.3026456528
169	0.3023448518
170	0.301967646
171	0.301781929
172	0.3014751148
173	0.3011997269
174	0.3008158385
175	0.3004665568
176	0.3002077207
177	0.3000088462
178	0.2997357796
179	0.2994176518
180	0.2991893463
181	0.2989477615
182	0.2986259392
183	0.29846752
184	0.2981852086
185	0.2980404187
186	0.2977291126
187	0.2975289247
188	0.2971348311
189	0.296787543
190	0.2965547065
191	0.2963122237
192	0.2961215506
193	0.2959975446
194	0.2957076203
195	0.295460929
196	0.2953134614
197	0.2950694471
198	0.2949659868
199	0.2945036175
200	0.2942211373
201	0.2940113102
202	0.2938297911
203	0.2935592513
204	0.2931837244
205	0.292977596
206	0.2927543444
207	0.2925984426
208	0.2924344598
209	0.2921362624
210	0.2919562207
211	0.2918122782
212	0.2916914332
213	0.2914330335
214	0.2912282413
215	0.2909381075
216	0.2907448115
217	0.2905271653
218	0.2903339268
219	0.290067088
220	0.2898787071
221	0.2897109197
222	0.2894346887
223	0.2891053942
224	0.2889520949
225	0.2887831073
226	0.2886301283
227	0.2881908224
228	0.2879422947
229	0.2877697572
230	0.2876017023
231	0.287389689
232	0.2871664132
233	0.2868331624
234	0.2866990433
235	0.2864825803
236	0.2862486652
237	0.2859051546
238	0.2857696843
239	0.28553426
240	0.2852936747
241	0.2850675414
242	0.2848249548
243	0.2846424955
244	0.2844797335
245	0.2842613575
246	0.2841225695
247	0.2838304268
248	0.2836224107
249	0.2834014301
250	0.2831469363
251	0.2829051112
252	0.2827183876
253	0.2824070435
254	0.2821778896
255	0.2818708312
256	0.2817138689
257	0.2816142324
258	0.2814529374
259	0.2811456562
260	0.2809190901
261	0.2807306009
262	0.280597153
263	0.2803928961
264	0.280019324
265	0.2798725741
266	0.279647585
267	0.2793640031
268	0.2788812613
269	0.2785288419
270	0.2783380593
271	0.2779062438
272	0.2776812081
273	0.2774474163
274	0.2771800444
275	0.277009247
276	0.2767544856
277	0.2765511749
278	0.2763537265
279	0.2761142254
280	0.2758708603
281	0.2755708398
282	0.2753002163
283	0.2750727598
284	0.2748319166
285	0.2746187798
286	0.2744407206
287	0.2742597736
288	0.2740304772
289	0.2737600414
290	0.2735270135
291	0.2732547792
292	0.2730612651
293	0.2728193594
294	0.2725769131
295	0.2723176499
296	0.2721530352
297	0.2719595059
298	0.2717230709
299	0.2714219376
300	0.2710907322
301	0.2708881033
302	0.2705817217
303	0.270396392
304	0.270166246
305	0.2698515828
306	0.2696987436
307	0.2695610158
308	0.2693792718
309	0.2691101319
310	0.2689307719
311	0.2686579644
312	0.2684101052
313	0.2682528818
314	0.268160924
315	0.2679239965
316	0.2677467713
317	0.2673304548
318	0.2670595272
319	0.2669033099
320	0.2666031671
321	0.2663790163
322	0.2661991325
323	0.2659787208
324	0.2657133762
325	0.2654766021
326	0.2652587621
327	0.2650668391
328	0.2649436685
329	0.2647160762
330	0.2645493838
331	0.2642586759
332	0.2640425745
333	0.26389418
334	0.2636573098
335	0.2633906278
336	0.2632475507
337	0.2630690021
338	0.2629061749
339	0.2627036368
340	0.2623909159
341	0.2620862979
342	0.2618250061
343	0.2616589734
344	0.2613776504
345	0.2611436072
346	0.2609572097
347	0.2607375338
348	0.2605724147
349	0.2603310716
350	0.2601636385
351	0.2599421723
352	0.2597822565
353	0.2595935641
354	0.2593708251
355	0.2591574063
356	0.2589997064
357	0.258608734
358	0.2583673389
359	0.2581924015
360	0.2579061686
361	0.2576536467
362	0.2574037411
363	0.257180922
364	0.2570535863
365	0.2568173753
366	0.2566451913
367	0.2563347618
368	0.2561791874
369	0.2559471162
370	0.2557744099
371	0.2555440496
372	0.2553200343
373	0.2551618477
374	0.2550276281
375	0.2548102558
376	0.2545894496
377	0.2543692271
378	0.2540762241
379	0.253796393
380	0.2536346949
381	0.253469191
382	0.2533070354
383	0.2530827829
384	0.2528893436
385	0.2526334167
386	0.2524878552
387	0.2523762516
388	0.2522121303
389	0.2520376858
390	0.2518479868
391	0.2515838518
392	0.2514353095
393	0.2512980966
394	0.2511062482
395	0.2509682003
396	0.2508098162
397	0.2506411598
398	0.2504643082
399	0.2503335983
400	0.2501578646
401	0.2499049026
402	0.2497685382
403	0.2495527955
404	0.2494717114
405	0.2493445329
406	0.2491688443
407	0.2489720402
408	0.2488129572
409	0.2486621698
410	0.2484469955
411	0.2482641921
412	0.2480572816
413	0.2478745102
414	0.24768804
415	0.2474540398
416	0.2472396534
417	0.2470663939
418	0.246887248
419	0.2467337987
420	0.246478161
421	0.2463069602
422	0.2460437783
423	0.2458326673
424	0.2456389137
425	0.2454458828
426	0.2452773839
427	0.2450972903
428	0.2448592214
429	0.2447381103
430	0.2445051589
431	0.2442614669
432	0.2441251794
433	0.2438768501
434	0.2435876801
435	0.2433851411
436	0.2432416225
437	0.2431206298
438	0.2429731908
439	0.2427984983
440	0.2426584897
441	0.2424770431
442	0.2422797099
443	0.2420961813
444	0.2419390829
445	0.2418029772
446	0.2416847508
447	0.2414913421
448	0.2412637411
449	0.2410928843
450	0.2409219146
451	0.2407372825
452	0.2405485002
453	0.2404231677
454	0.2401710403
455	0.2399884011
456	0.2398148354
457	0.2396426865
458	0.2394943523
459	0.2393180792
460	0.2391282055
461	0.2390030215
462	0.2389053009
463	0.2387354662
464	0.2385470834
465	0.2383856795
466	0.2381947843
467	0.2379307872
468	0.2376877295
469	0.2375486693
470	0.2371083753
471	0.2369575097
472	0.2368357399
473	0.2366886903
474	0.2365708613
475	0.2364000586
476	0.236245774
477	0.2358363283
478	0.2356007948
479	0.2353528762
480	0.2352181597
481	0.2350801067
482	0.2349834466
483	0.2348042364
484	0.2346941367
485	0.2345405046
486	0.2343652723
487	0.2341692104
488	0.2339928776
489	0.2338034125
490	0.2336309502
491	0.2335305731
492	0.2333438716
493	0.2332113389
494	0.2330739812
495	0.232822185
496	0.2325938862
497	0.232357308
498	0.2321992957
499	0.2319728188
